name,campus,building,floor,zone,category,description

기관실,성의교정,의산연본관,B2,공용,시설,""
전기실,성의교정,의산연본관,B2,공용,시설,""

의공학교실,성의교정,의산연본관,B1,연구,연구실,""
초저온냉동고공동저장실,성의교정,의산연본관,B1,연구,시설,""
통합관제실,성의교정,의산연본관,B1,공용,시설,"방제실"

연구행정팀,성의교정,의산연본관,1,행정,사무,""
안내실,성의교정,의산연본관,1,공용,편의,""
대회의실,성의교정,의산연본관,1,공용,공용,""
1003강의실,성의교정,의산연본관,1,교육,강의실,""
보건대학원실험실습실,성의교정,의산연본관,1,교육,실습,""
보건대학원학생연구실,성의교정,의산연본관,1,교육,연구,""
의과학자교육연구단,성의교정,의산연본관,1,연구,연구,""

대강당,성의교정,의산연본관,2,공용,공용,""
세포치료사업단,성의교정,의산연본관,2,연구,연구,""
가톨릭의료협회,성의교정,의산연본관,2,행정,사무,""
세포생산실,성의교정,의산연본관,2,연구,시설,"GMP"
정보융합팀,성의교정,의산연본관,2,행정,사무,""
T2B유효성평가지원팀,성의교정,의산연본관,2,연구,연구,""
정보분석실,성의교정,의산연본관,2,연구,연구,""

분석기기실,성의교정,의산연본관,3,연구,시설,""
측정기기실,성의교정,의산연본관,3,연구,시설,""
저온실,성의교정,의산연본관,3,연구,시설,""
표본제작실,성의교정,의산연본관,3,연구,시설,""
정밀의학연구센터,성의교정,의산연본관,3,연구,연구,""
안과학교실,성의교정,의산연본관,3,연구,연구,""
생물안전실험실,성의교정,의산연본관,3,연구,시설,""
연구원휴게실,성의교정,의산연본관,3,공용,편의,""

세포조직공학연구소,성의교정,의산연본관,4,연구,연구,""
시과학연구소,성의교정,의산연본관,4,연구,연구,""

의생명과학교실,성의교정,의산연본관,5,연구,연구,""
줄기세포학회,성의교정,의산연본관,5,연구,연구,"안국"
기능성세포치료센터,성의교정,의산연본관,5,연구,연구,""
류마티스연구센터,성의교정,의산연본관,5,연구,연구,""
관절면역질환센터,성의교정,의산연본관,5,연구,연구,""
자가면역연구실,성의교정,의산연본관,5,연구,연구,""
연구실,성의교정,의산연본관,5,연구,연구,""
국제기술연구센터,성의교정,의산연본관,5,연구,연구,""

실험동물연구실,성의교정,의산연본관,6,연구,연구,""
실험동물연구실,성의교정,의산연본관,7,연구,연구,""
실험동물연구실,성의교정,의산연본관,8,연구,연구,""
동위원소연구실,성의교정,의산연본관,8,연구,연구,""
name,campus,building,floor,zone,category,description

한센병연구소,성의교정,의산연별관,1,연구,연구,""
안내실,성의교정,의산연별관,1,공용,편의,""

법의학교실,성의교정,의산연별관,2,연구,연구,""
미세수술실습실,성의교정,의산연별관,2,교육,실습,""
강의실,성의교정,의산연별관,2,교육,강의,""
국립과학수사연구소,성의교정,의산연별관,2,연구,연구,"부검실/조직은행"
지역법의관사무소,성의교정,의산연별관,2,행정,사무,""
공공조직은행,성의교정,의산연별관,2,연구,연구,"서울성모조직은행"

저온실,성의교정,의산연별관,3,연구,시설,"시신보관"
해부실습실,성의교정,의산연별관,3,교육,실습,""
모의수술실습실,성의교정,의산연별관,3,교육,실습,""
실습준비실,성의교정,의산연별관,3,교육,시설,""

응용해부연구소,성의교정,의산연별관,4,연구,연구,""
표본전시실,성의교정,의산연별관,4,연구,시설,""
합성수지작업실,성의교정,의산연별관,4,연구,시설,""
디지털휴먼연구실,성의교정,의산연별관,4,연구,연구,""
임시봉안당,성의교정,의산연별관,4,공용,시설,""
뇌은행,성의교정,의산연별관,4,연구,연구,""
